5744208,3134358,https://gg2-replays-prod.s3.amazonaws.com/d8127f1b8341a469aeacb37c6c766990.SC2Replay,2.1.8.33553,1,King Sejong Station LE,5438,https://gg2-mi-dev.s3.amazonaws.com/king_sejong_station_le.jpg,1v1,Ladder,1154,1,2015-01-09T21:37:04+00:00
5744209,3134359,https://gg2-replays-prod.s3.amazonaws.com/0351ded41c88575268d41ff705f0064d.SC2Replay,2.1.8.33553,1,Merry Go Round LE,5439,https://gg2-mi-dev.s3.amazonaws.com/merry_go_round_le.jpg,1v1,Ladder,950,1,2015-01-09T20:55:42+00:00
5744210,3134360,https://gg2-replays-prod.s3.amazonaws.com/f239b7b5be8396637db2f6f5b4cf7ae5.SC2Replay,2.1.8.33553,1,King Sejong Station LE,5438,https://gg2-mi-dev.s3.amazonaws.com/king_sejong_station_le.jpg,1v1,Ladder,1211,1,2015-01-08T21:52:32+00:00
5744211,3134361,https://gg2-replays-prod.s3.amazonaws.com/4f97185b070ec5325100da2b4bf81b99.SC2Replay,2.1.8.33553,1,Merry Go Round LE,5439,https://gg2-mi-dev.s3.amazonaws.com/merry_go_round_le.jpg,1v1,Ladder,1238,2,2015-01-09T21:12:20+00:00
5744212,3134362,https://gg2-replays-prod.s3.amazonaws.com/168264531ee087b4d132c815d4a4c79d.SC2Replay,2.1.8.33553,1,Merry Go Round LE,5439,https://gg2-mi-dev.s3.amazonaws.com/merry_go_round_le.jpg,1v1,Ladder,909,2,2015-01-08T21:30:47+00:00
5744213,3134363,https://gg2-replays-prod.s3.amazonaws.com/d281f1f378757ca814ab05ffd9bfaa5b.SC2Replay,2.1.8.33553,1,Nimbus LE,5444,https://gg2-mi-dev.s3.amazonaws.com/nimbus_le.jpg,1v1,Ladder,953,2,2015-01-08T21:16:17+00:00
5744214,3134364,https://gg2-replays-prod.s3.amazonaws.com/14da78de9048e75e669bd478c46e3abe.SC2Replay,2.1.8.33553,1,King Sejong Station LE,5438,https://gg2-mi-dev.s3.amazonaws.com/king_sejong_station_le.jpg,1v1,Ladder,736,1,2014-12-27T13:30:37+00:00
5744215,3134365,https://gg2-replays-prod.s3.amazonaws.com/2fc0a24691887dafad76e643996400e8.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1069,2,2015-01-08T22:08:10+00:00
5744216,3134366,https://gg2-replays-prod.s3.amazonaws.com/54eaf362eec2ef3b7fbd739df077c0a8.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,331,2,2015-01-06T20:31:30+00:00
5744217,3134367,https://gg2-replays-prod.s3.amazonaws.com/8165a6a5dabb0e0077ac06821acc939c.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,1131,1,2015-01-06T22:08:41+00:00
5744218,3134368,https://gg2-replays-prod.s3.amazonaws.com/59800ea354d1b8337ce5586adc9d18b0.SC2Replay,2.1.8.33553,1,King Sejong Station LE,5438,https://gg2-mi-dev.s3.amazonaws.com/king_sejong_station_le.jpg,1v1,Ladder,1085,1,2015-01-06T21:27:10+00:00
5744219,3134369,https://gg2-replays-prod.s3.amazonaws.com/e05097b7548f55a05eb5afa1d90b2000.SC2Replay,2.1.8.33553,1,King Sejong Station LE,5438,https://gg2-mi-dev.s3.amazonaws.com/king_sejong_station_le.jpg,1v1,Ladder,1231,1,2015-01-06T20:47:09+00:00
5744220,3134370,https://gg2-replays-prod.s3.amazonaws.com/50a6136e567b5a6c181bb7b2537a7a74.SC2Replay,2.1.8.33553,1,Foxtrot Labs LE,5442,https://gg2-mi-dev.s3.amazonaws.com/foxtrot_labs_le.jpg,1v1,Ladder,543,2,2015-01-06T19:48:20+00:00
5744221,3134371,https://gg2-replays-prod.s3.amazonaws.com/7525271a7c05bf2c05fdbffa974e2f42.SC2Replay,2.1.8.33553,1,Foxtrot Labs LE,5442,https://gg2-mi-dev.s3.amazonaws.com/foxtrot_labs_le.jpg,1v1,Ladder,2102,1,2015-01-06T21:12:37+00:00
5744222,3134372,https://gg2-replays-prod.s3.amazonaws.com/1b92e159499e5e50e41d67f4086818d5.SC2Replay,2.1.8.33553,1,King Sejong Station LE,5438,https://gg2-mi-dev.s3.amazonaws.com/king_sejong_station_le.jpg,1v1,Ladder,2266,1,2015-01-06T19:41:08+00:00
5744223,3134373,https://gg2-replays-prod.s3.amazonaws.com/b56df0771865ac8b697aa40c2de9832e.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,812,2,2015-01-04T20:43:03+00:00
5744224,3134374,https://gg2-replays-prod.s3.amazonaws.com/f8c37f0774a4526db0861b542ecb5a54.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1322,1,2015-01-06T19:13:17+00:00
5744225,3134375,https://gg2-replays-prod.s3.amazonaws.com/16f2c656750ffbb34f915cb4ec4e5a45.SC2Replay,2.1.8.33553,1,Nimbus LE,5444,https://gg2-mi-dev.s3.amazonaws.com/nimbus_le.jpg,1v1,Ladder,505,2,2015-01-04T19:48:28+00:00
5744226,3134376,https://gg2-replays-prod.s3.amazonaws.com/f18322bc34c8e178f9179823920e7692.SC2Replay,2.1.8.33553,1,Foxtrot Labs LE,5442,https://gg2-mi-dev.s3.amazonaws.com/foxtrot_labs_le.jpg,1v1,Ladder,1160,1,2015-01-04T20:08:07+00:00
5744227,3134377,https://gg2-replays-prod.s3.amazonaws.com/3079085f9bd1710851d519024a1c0d10.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,3176,1,2015-01-04T21:29:20+00:00
5744228,3134378,https://gg2-replays-prod.s3.amazonaws.com/0bfbd3535c2ec4779ec139c8f3f3b68c.SC2Replay,2.1.8.33553,1,King Sejong Station LE,5438,https://gg2-mi-dev.s3.amazonaws.com/king_sejong_station_le.jpg,1v1,Ladder,342,2,2015-01-04T19:09:03+00:00
5744229,3134379,https://gg2-replays-prod.s3.amazonaws.com/caa24bd87ebc404b9edb40d4f18beb92.SC2Replay,2.1.8.33553,1,Merry Go Round LE,5439,https://gg2-mi-dev.s3.amazonaws.com/merry_go_round_le.jpg,1v1,Ladder,2775,1,2015-01-06T20:22:01+00:00
5744230,3134380,https://gg2-replays-prod.s3.amazonaws.com/7bc4658c9e840d05d134f32d7269a502.SC2Replay,2.1.8.33553,1,Foxtrot Labs LE,5442,https://gg2-mi-dev.s3.amazonaws.com/foxtrot_labs_le.jpg,1v1,Ladder,1865,1,2015-01-04T20:30:44+00:00
5744231,3134381,https://gg2-replays-prod.s3.amazonaws.com/c06d73fc2d7a6e914ac983ec2ca901b5.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1843,2,2015-01-18T16:46:25+00:00
5744232,3134382,https://gg2-replays-prod.s3.amazonaws.com/17cc73ee25a9bc82488f20b5d629f6c9.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,804,1,2015-01-18T16:50:27+00:00
5744233,3134383,https://gg2-replays-prod.s3.amazonaws.com/158b85678d8c13425711c12ad3aec697.SC2Replay,2.1.8.33553,1,Katherine Square,4761,https://gg2-mi-dev.s3.amazonaws.com/katherine_square.jpg,2v2,Ladder,715,1,2015-01-18T16:32:10+00:00
5744234,3134384,https://gg2-replays-prod.s3.amazonaws.com/5cb1f2b76adb8d7641c86be60f573c60.SC2Replay,2.1.8.33553,1,Avalanche,4213,https://gg2-mi-dev.s3.amazonaws.com/avalanche.jpg,2v2,Ladder,1393,1,2015-01-18T16:49:40+00:00
5744235,3134385,https://gg2-replays-prod.s3.amazonaws.com/5089e1455343f6e4de0247eefb611f5b.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,1072,2,2015-01-18T16:49:16+00:00
5744236,3134386,https://gg2-replays-prod.s3.amazonaws.com/38181e882c6edbb0330ccc056f2dfa1a.SC2Replay,2.1.8.33553,1,Inferno Pools,5732,,1v1,Ladder,1577,2,2015-01-18T16:40:25+00:00
5744237,3134387,https://gg2-replays-prod.s3.amazonaws.com/2e41e20fdc728fd6d9d2ab4fec84d400.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,103,1,2015-01-18T16:14:37+00:00
5744238,3134388,https://gg2-replays-prod.s3.amazonaws.com/05b9f945e66f719efbdefa85a2c5edf9.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,1393,1,2015-01-18T16:04:35+00:00
5744239,3134389,https://gg2-replays-prod.s3.amazonaws.com/2391b25ef56d0d4a80b2e0e9bc0aa1a8.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,1877,2,2015-01-18T16:39:09+00:00
5744240,3134390,https://gg2-replays-prod.s3.amazonaws.com/be60cabe760bcc210257196860867037.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1121,1,2015-01-18T16:43:02+00:00
5744241,3134391,https://gg2-replays-prod.s3.amazonaws.com/5369ab2e0981ee32991b145b75774bef.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1213,2,2015-01-18T16:19:39+00:00
5744242,3134392,https://gg2-replays-prod.s3.amazonaws.com/683a32d15b8e3f9459e9fd2610226097.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,577,1,2015-01-18T15:46:19+00:00
5744243,3134393,https://gg2-replays-prod.s3.amazonaws.com/ae4a7238923bfe9f6c1108c3a55e5a14.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,4829,2,2015-01-18T16:53:46+00:00
5744244,3134394,https://gg2-replays-prod.s3.amazonaws.com/9b7861a4d7d00eba912341267bbcf41a.SC2Replay,2.1.8.33553,1,Derelict Watcher TE,4153,https://gg2-mi-dev.s3.amazonaws.com/derelict_watcher_te.jpg,1v1,Private,549,0,2015-01-18T16:54:24+00:00
5744245,3134395,https://gg2-replays-prod.s3.amazonaws.com/2eeb13c9e9c32d19bef999e8b4b7287e.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,1270,2,2015-01-18T16:14:13+00:00
5744246,3134396,https://gg2-replays-prod.s3.amazonaws.com/b6ebd793e504f48e7131ecb1f7075ec1.SC2Replay,2.1.8.33553,1,Newkirk District,1513,https://gg2-mi-dev.s3.amazonaws.com/newkirk_district.jpg,1v1,Private,953,1,2015-01-18T16:40:56+00:00
5744247,3134397,https://gg2-replays-prod.s3.amazonaws.com/85089a6f98f404cf643d098b36e7dc26.SC2Replay,2.1.8.33553,1,Newkirk District,1513,https://gg2-mi-dev.s3.amazonaws.com/newkirk_district.jpg,1v1,Private,1025,1,2015-01-18T16:54:12+00:00
5744248,3134398,https://gg2-replays-prod.s3.amazonaws.com/28276a81de1d793a61811b94104fca97.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,319,2,2015-01-18T16:53:52+00:00
5744249,3134399,https://gg2-replays-prod.s3.amazonaws.com/5e70a689e36dc1f91c89d9a562bddcc9.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,872,2,2015-01-18T16:54:34+00:00
5744250,3134400,https://gg2-replays-prod.s3.amazonaws.com/0e691774e43aef965f90da41b29e8f6a.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1065,2,2015-01-17T00:06:12+00:00
5744251,3134401,https://gg2-replays-prod.s3.amazonaws.com/6c08dbb7acb90296d8b6936c4e46d875.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,1923,2,2015-01-16T23:30:59+00:00
5744252,3134402,https://gg2-replays-prod.s3.amazonaws.com/fd1411b206660a01dacefb3d27cb782e.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,1210,1,2015-01-18T16:56:14+00:00
5744253,3134403,https://gg2-replays-prod.s3.amazonaws.com/4f203aeaced228dcd4b04ccda278009b.SC2Replay,2.1.8.33553,1,Untamed Spire,3854,https://gg2-mi-dev.s3.amazonaws.com/untamed_spire.jpg,3v3,Ladder,1036,1,2015-01-18T16:57:26+00:00
5744254,3134404,https://gg2-replays-prod.s3.amazonaws.com/f764147ee44b135c11ed3f8a10c5afaa.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,947,1,2015-01-18T16:55:05+00:00
5744255,3134405,https://gg2-replays-prod.s3.amazonaws.com/d98696046ab110bde0da16854bbbc2d5.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1029,2,2015-01-18T16:49:13+00:00
5744256,3134406,https://gg2-replays-prod.s3.amazonaws.com/6e1869bfa3b26b136d5b98d82468b2cb.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,1293,1,2015-01-18T16:56:46+00:00
5744257,3134407,https://gg2-replays-prod.s3.amazonaws.com/8ac90dceec004e35a783ac0fc1203df2.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,1265,2,2015-01-16T22:52:28+00:00
5744258,3134408,https://gg2-replays-prod.s3.amazonaws.com/a23aa2b728e38c417dd7fe103a62856b.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1414,1,2015-01-18T16:56:55+00:00
5744259,3134409,https://gg2-replays-prod.s3.amazonaws.com/e3f464840b45057166e9744684835649.SC2Replay,2.1.8.33553,1,Inferno Pools,5732,,1v1,Ladder,635,1,2015-01-18T16:58:53+00:00
5744260,3134410,https://gg2-replays-prod.s3.amazonaws.com/d4cb3daea051d209c62b25a7ad29c62d.SC2Replay,2.1.8.33553,1,Inferno Pools,5732,,1v1,Ladder,1206,1,2015-01-18T16:58:37+00:00
5744261,3134411,https://gg2-replays-prod.s3.amazonaws.com/2e768e5e0d75d7daf3319384eb7b07be.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1156,2,2015-01-18T17:00:22+00:00
5744262,3134412,https://gg2-replays-prod.s3.amazonaws.com/3c9cf737f59166428173c28c03bd4a9c.SC2Replay,2.1.8.33553,1,Crystal Pools,4763,https://gg2-mi-dev.s3.amazonaws.com/crystal_pools.jpg,2v2,Ladder,511,2,2015-01-18T16:34:14+00:00
5744263,3134413,https://gg2-replays-prod.s3.amazonaws.com/3b6dba72dc384a32c267b0bc766d75ef.SC2Replay,2.1.8.33553,1,Crooked Maw,4170,https://gg2-mi-dev.s3.amazonaws.com/crooked_maw.jpg,2v2,Ladder,439,2,2015-01-18T16:40:20+00:00
5744264,3134414,https://gg2-replays-prod.s3.amazonaws.com/749ec7ed21663345a998b373b174a853.SC2Replay,2.1.8.33553,1,Crystal Pools,4763,https://gg2-mi-dev.s3.amazonaws.com/crystal_pools.jpg,2v2,Ladder,950,2,2015-01-18T14:56:32+00:00
5744265,3134415,https://gg2-replays-prod.s3.amazonaws.com/5ce55a336d6618a51f678386a3b84164.SC2Replay,2.1.8.33553,1,Desert Refuge,5753,,2v2,Ladder,1150,1,2015-01-18T14:44:00+00:00
5744266,3134416,https://gg2-replays-prod.s3.amazonaws.com/1ed77b8fb177c48177968de7f8dc0cc1.SC2Replay,2.1.8.33553,1,Crystal Pools,4763,https://gg2-mi-dev.s3.amazonaws.com/crystal_pools.jpg,2v2,Ladder,1825,2,2015-01-18T16:26:37+00:00
5744267,3134417,https://gg2-replays-prod.s3.amazonaws.com/79d3e623bb940722a1fcc4fea6d55f6c.SC2Replay,2.1.8.33553,1,Crooked Maw,4170,https://gg2-mi-dev.s3.amazonaws.com/crooked_maw.jpg,2v2,Ladder,1595,2,2015-01-18T16:03:43+00:00
5744268,3134418,https://gg2-replays-prod.s3.amazonaws.com/6f4d8411c50baaaf0301dd5457b269dc.SC2Replay,2.1.8.33553,1,Avalanche,4213,https://gg2-mi-dev.s3.amazonaws.com/avalanche.jpg,2v2,Ladder,1528,1,2015-01-18T16:59:22+00:00
5744269,3134419,https://gg2-replays-prod.s3.amazonaws.com/d61fe1340a4fbb3ee17901ce079ff93c.SC2Replay,2.1.8.33553,1,Crystal Pools,4763,https://gg2-mi-dev.s3.amazonaws.com/crystal_pools.jpg,2v2,Ladder,3179,1,2015-01-18T15:37:22+00:00
5744270,3134420,https://gg2-replays-prod.s3.amazonaws.com/9f2eb831f83ffd92ec809e6e1c15a61c.SC2Replay,2.1.8.33553,1,The Shattered Temple,1542,https://gg2-mi-dev.s3.amazonaws.com/the_shattered_temple.jpg,2v2,Public,1372,1,2015-01-18T17:05:11+00:00
5744271,3134421,https://gg2-replays-prod.s3.amazonaws.com/ff2186f57f7a9b1aff1e35b4ffc45acc.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,1235,1,2015-01-18T17:05:11+00:00
5744272,3134422,https://gg2-replays-prod.s3.amazonaws.com/82039f06b60944e1285d77827e30a918.SC2Replay,2.1.8.33553,1,Hills of Peshkov,5756,,3v3,Ladder,514,1,2015-01-18T17:07:19+00:00
5744273,3134423,https://gg2-replays-prod.s3.amazonaws.com/0d9de418a2102ea36748d5f1cd2b7680.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Ladder,1172,2,2015-01-18T17:10:06+00:00
5744274,3134424,https://gg2-replays-prod.s3.amazonaws.com/12908024d724dc231af9300231759a15.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,480,2,2015-01-18T16:35:45+00:00
5744275,3134425,https://gg2-replays-prod.s3.amazonaws.com/8ac2e04dc8ea22b6e00a82cb895f56a9.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,1002,2,2015-01-18T16:05:22+00:00
5744276,3134426,https://gg2-replays-prod.s3.amazonaws.com/320c24d1505aee887110755a55699ab0.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,883,1,2015-01-18T16:21:34+00:00
5744277,3134427,https://gg2-replays-prod.s3.amazonaws.com/f06baca092310b8e4e45fc3860705a46.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,396,1,2015-01-18T16:29:06+00:00
5744278,3134428,https://gg2-replays-prod.s3.amazonaws.com/f47549d8a9c086db5803fa1ba9f06b68.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,982,1,2015-01-18T15:45:18+00:00
5744279,3134429,https://gg2-replays-prod.s3.amazonaws.com/66b93b2f68faa7ad95034c1afda957bf.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,662,2,2015-01-18T16:18:15+00:00
5744280,3134430,https://gg2-replays-prod.s3.amazonaws.com/570936b9b5a64e5b2c120a2df43fac94.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,272,2,2015-01-18T14:56:28+00:00
5744281,3134431,https://gg2-replays-prod.s3.amazonaws.com/b3fab204475e2c4300043eebf519a4a6.SC2Replay,2.1.8.33553,1,Deadwing LE,5441,https://gg2-mi-dev.s3.amazonaws.com/deadwing_le.jpg,1v1,Ladder,492,2,2015-01-18T14:52:00+00:00
5744282,3134432,https://gg2-replays-prod.s3.amazonaws.com/b2ce8b2cb2a263e7e28b1dbdb2a0ed6f.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,932,1,2015-01-18T16:09:05+00:00
5744283,3134433,https://gg2-replays-prod.s3.amazonaws.com/805ce621e4d77b3276bbce1a5e70ff47.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,657,2,2015-01-18T17:08:23+00:00
5744284,3134434,https://gg2-replays-prod.s3.amazonaws.com/2908e05a2a9aebad74d1109417fc5299.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,841,1,2015-01-18T16:42:27+00:00
5744285,3134435,https://gg2-replays-prod.s3.amazonaws.com/ac8475740251a8e6c0ccb379345d9d19.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,664,1,2015-01-18T16:31:37+00:00
5744286,3134436,https://gg2-replays-prod.s3.amazonaws.com/a45f27a190d786eeee81723fbf924777.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,700,1,2015-01-18T14:44:19+00:00
5744287,3134437,https://gg2-replays-prod.s3.amazonaws.com/6b930462c1f85f1ab8312e64de5c415d.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,1003,1,2015-01-18T15:09:34+00:00
5744288,3134438,https://gg2-replays-prod.s3.amazonaws.com/ea9f9aa6b484929a766443192e7537d5.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,387,2,2015-01-18T13:45:56+00:00
5744289,3134439,https://gg2-replays-prod.s3.amazonaws.com/532af98a84207b4cb8925f444c628c20.SC2Replay,2.1.8.33553,1,Inferno Pools,5732,,1v1,Ladder,812,1,2015-01-18T13:38:34+00:00
5744290,3134440,https://gg2-replays-prod.s3.amazonaws.com/648015dfa36382a04273ede5474dc1fd.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Private,1185,2,2015-01-18T13:06:24+00:00
5744291,3134441,https://gg2-replays-prod.s3.amazonaws.com/697c9869ef7b01d87a7a245292d54f6a.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,783,2,2015-01-18T16:52:28+00:00
5744292,3134442,https://gg2-replays-prod.s3.amazonaws.com/bcbd4a7520431e778df1a8c07f0c243c.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,1363,1,2015-01-18T17:09:48+00:00
5744293,3134443,https://gg2-replays-prod.s3.amazonaws.com/efdd774cf96185ba7f07e1fde06cda58.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,791,1,2015-01-17T15:19:13+00:00
5744294,3134444,https://gg2-replays-prod.s3.amazonaws.com/a27b6575866d1dfc90c7376b58cb57cc.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,1023,2,2015-01-18T16:52:41+00:00
5744295,3134445,https://gg2-replays-prod.s3.amazonaws.com/51da1b3f422cc74a03ab7d0cd5da107c.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1254,1,2015-01-18T07:42:14+00:00
5744296,3134446,https://gg2-replays-prod.s3.amazonaws.com/bab46033aae31516c9450dea91d33816.SC2Replay,2.1.8.33553,1,Vaani Research Station,5734,,1v1,Private,1524,1,2015-01-18T13:25:59+00:00
5744297,3134448,https://gg2-replays-prod.s3.amazonaws.com/d6eef7110a8429c14ce85b64eadd6fb6.SC2Replay,2.1.8.33553,1,Inferno Pools,5732,,1v1,Ladder,955,1,2015-01-17T15:44:53+00:00
5744298,3134449,https://gg2-replays-prod.s3.amazonaws.com/09c38ab0e517001a368c25ad52bbd5a3.SC2Replay,2.1.8.33553,1,Inferno Pools,5732,,1v1,Ladder,862,1,2015-01-17T14:44:42+00:00
5744299,3134450,https://gg2-replays-prod.s3.amazonaws.com/9c34207ad324ac17dfb6bbd107bb668b.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,1024,2,2015-01-17T15:32:36+00:00
5744300,3134451,https://gg2-replays-prod.s3.amazonaws.com/af6e2f6814192bb6c70f5d2793fa1ef6.SC2Replay,2.1.8.33553,1,Inferno Pools,5732,,1v1,Ladder,115,2,2015-01-16T16:00:37+00:00
5744301,3134452,https://gg2-replays-prod.s3.amazonaws.com/a34dd693e3b384c75085135ea673407b.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1022,1,2015-01-17T15:08:31+00:00
5744302,3134453,https://gg2-replays-prod.s3.amazonaws.com/6a9dada5d28deff8e88531c6b6c24906.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,1254,1,2015-01-15T20:45:10+00:00
5744303,3134454,https://gg2-replays-prod.s3.amazonaws.com/b0c224dab20f349f96f823e7b2479886.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,268,2,2015-01-13T21:28:49+00:00
5744304,3134455,https://gg2-replays-prod.s3.amazonaws.com/8a35b804ff67a7fe6d78625beb60ff74.SC2Replay,2.1.8.33553,1,Expedition Lost LE,5731,,1v1,Ladder,985,2,2015-01-15T20:29:04+00:00
5744305,3134456,https://gg2-replays-prod.s3.amazonaws.com/746ec54a0957c394e4771e68cc485cd1.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,849,1,2015-01-13T21:24:22+00:00
5744306,3134457,https://gg2-replays-prod.s3.amazonaws.com/026efe0881562993799d0959e30f7b5b.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,7,1,2015-01-13T20:08:13+00:00
5744307,3134458,https://gg2-replays-prod.s3.amazonaws.com/720dca9472da1284efb716dd64a151b8.SC2Replay,2.1.8.33553,1,Inferno Pools,5732,,1v1,Ladder,1393,2,2015-01-13T20:35:37+00:00
5744308,3134459,https://gg2-replays-prod.s3.amazonaws.com/7024740d7950571b81173fb3e49f00c5.SC2Replay,2.1.8.33553,1,Catallena LE,5443,https://gg2-mi-dev.s3.amazonaws.com/catallena_le.jpg,1v1,Ladder,636,1,2015-01-13T20:16:51+00:00
5744309,3134460,https://gg2-replays-prod.s3.amazonaws.com/18e1e0ce46c6e9afecf79b88e0ac1799.SC2Replay,2.1.8.33553,1,Overgrowth LE,5440,https://gg2-mi-dev.s3.amazonaws.com/overgrowth_le.jpg,1v1,Ladder,892,2,2015-01-15T20:15:22+00:00
5744310,3134461,https://gg2-replays-prod.s3.amazonaws.com/394b40a882d5a7bf04aeb8eb5eccb291.SC2Replay,2.1.8.33553,1,Secret Spring,5730,,1v1,Ladder,1505,1,2015-01-12T21:31:41+00:00
